DTW	DistanceNormalization	FeatureNormalization	Clustering	Feature	Newick
DTW-D	by-max	CMN	Single	PNCC	(((((((((((((((((((((Spanish:0.183072,Galician:0.183072):0.013088,Italian:0.196160):0.004588,Catalan:0.200748):0.001782,(((((((((Ukrainian:0.178793,Russian:0.178793):0.001768,(((Serbian:0.125688,Bosnian:0.125688):0.020708,Croatian:0.146396):0.016157,Macedonian:0.162553):0.018008):0.004229,Bulgarian:0.184790):0.003054,Slovenian:0.187844):0.000858,(Slovak:0.183720,Polish:0.183720):0.004981):0.000745,(Lithuanian:0.181139,Latvian:0.181139):0.008307):0.000241,Czech:0.189688):0.009957,Sinhala:0.199645):0.000196,Icelandic:0.199841):0.002690):0.000532,Greek:0.203062):0.000733,(Dutch:0.195033,Afrikaans:0.195033):0.008763):0.001104,Portuguese:0.204899):0.000924,Pashto:0.205823):0.000177,Swedish:0.206000):0.000350,Norwegian:0.206350):0.000901,(((Nepali:0.198924,Bengali:0.198924):0.001710,(Urdu:0.192477,Hindi:0.192477):0.008158):0.005276,(Marathi:0.200351,Gujarati:0.200351):0.005559):0.001340):0.000136,Albanian:0.207386):0.000035,Romanian:0.207421):0.001298,Persian:0.208719):0.000488,French:0.209207):0.000793,Irish:0.210000):0.001132,Armenian:0.211132):0.001700,Danish:0.212832):0.002135,German:0.214968):0.001723,Welsh:0.216691):0.002155,English:0.218846);
DTW-D	by-max	CMN	Complete	PNCC	(((((((((Spanish:0.183072,Galician:0.183072):0.027127,Portuguese:0.210199):0.013105,(Italian:0.200748,Catalan:0.200748):0.022556):0.024870,Romanian:0.248174):0.008630,French:0.256804):0.025813,Greek:0.282617):0.004281,(((((Persian:0.224849,Pashto:0.224849):0.007944,(Sinhala:0.223777,Armenian:0.223777):0.009016):0.029543,Albanian:0.262335):0.009131,(((Nepali:0.198924,Bengali:0.198924):0.034059,(Urdu:0.192477,Hindi:0.192477):0.040506):0.006051,(Marathi:0.200351,Gujarati:0.200351):0.038683):0.032432):0.007432,(((((Macedonian:0.188661,Bulgarian:0.188661):0.027041,(Ukrainian:0.178793,Russian:0.178793):0.036909):0.004376,(((Serbian:0.125688,Bosnian:0.125688):0.033840,Croatian:0.159528):0.040780,Slovenian:0.200307):0.019771):0.007229,((Slovak:0.183720,Polish:0.183720):0.020506,Czech:0.204226):0.023081):0.024372,(Lithuanian:0.181139,Latvian:0.181139):0.070539):0.027219):0.008000):0.004300,(Welsh:0.216691,Irish:0.216691):0.074507):0.015434,(((Icelandic:0.232111,Danish:0.232111):0.018884,(Swedish:0.207294,Norwegian:0.207294):0.043701):0.019789,(((Dutch:0.195033,Afrikaans:0.195033):0.044046,English:0.239079):0.009436,German:0.248515):0.022269):0.035848);
DTW-D	by-max	CMN	UPGMA	PNCC	(((((((((Persian:0.224849,Pashto:0.224849):0.003863,(Sinhala:0.223777,Armenian:0.223777):0.004935):0.010637,((((((((Serbian:0.125688,Bosnian:0.125688):0.027274,Croatian:0.152962):0.020063,Macedonian:0.173025):0.019270,Bulgarian:0.192295):0.005233,(Ukrainian:0.178793,Russian:0.178793):0.018735):0.009474,((Slovak:0.183720,Polish:0.183720):0.013237,Czech:0.196957):0.010045):0.004143,Slovenian:0.211144):0.007315,(Lithuanian:0.181139,Latvian:0.181139):0.037320):0.020890):0.006727,(Welsh:0.216691,Irish:0.216691):0.029386):0.002155,Albanian:0.248232):0.001736,((((((Spanish:0.183072,Galician:0.183072):0.015661,Italian:0.198733):0.011033,Catalan:0.209766):0.003676,Portuguese:0.213443):0.025359,Romanian:0.238802):0.008893,French:0.247695):0.002273):0.005897,(((Nepali:0.198924,Bengali:0.198924):0.016834,(Urdu:0.192477,Hindi:0.192477):0.023281):0.006331,(Marathi:0.200351,Gujarati:0.200351):0.021738):0.033776):0.009209,Greek:0.265075):0.000735,((((Dutch:0.195033,Afrikaans:0.195033):0.043182,English:0.238214):0.004774,German:0.242988):0.008656,(((Swedish:0.207294,Norwegian:0.207294):0.024803,Icelandic:0.232096):0.006917,Danish:0.239013):0.012631):0.014166);
DTW-D	by-max	CMN	WPGMA	PNCC	(((((((((((Lithuanian:0.181139,Latvian:0.181139):0.039184,Sinhala:0.220323):0.004675,Armenian:0.224999):0.004352,(Persian:0.224849,Pashto:0.224849):0.004502):0.010965,(Welsh:0.216691,Irish:0.216691):0.023624):0.007587,Albanian:0.247902):0.005775,(((((((Serbian:0.125688,Bosnian:0.125688):0.027274,Croatian:0.152962):0.024623,Macedonian:0.177585):0.013558,Bulgarian:0.191143):0.013861,(Ukrainian:0.178793,Russian:0.178793):0.026210):0.006396,((Slovak:0.183720,Polish:0.183720):0.013237,Czech:0.196957):0.014443):0.006049,Slovenian:0.217448):0.036228):0.006193,((((((Spanish:0.183072,Galician:0.183072):0.015661,Italian:0.198733):0.008779,Catalan:0.207512):0.009870,Portuguese:0.217381):0.025127,Romanian:0.242509):0.009525,French:0.252034):0.007835):0.006775,(((Nepali:0.198924,Bengali:0.198924):0.016834,(Urdu:0.192477,Hindi:0.192477):0.023281):0.006331,(Marathi:0.200351,Gujarati:0.200351):0.021738):0.044555):0.008557,Greek:0.275201):0.006961,((((Dutch:0.195033,Afrikaans:0.195033):0.043182,English:0.238214):0.005703,German:0.243918):0.007232,(((Swedish:0.207294,Norwegian:0.207294):0.024803,Icelandic:0.232096):0.005191,Danish:0.237287):0.013862):0.031013);
DTW-D	by-max	CMN	UPGMC	PNCC	((((((((((Dutch:0.195033,Afrikaans:0.195033):-0.019876,(((((((Urdu:0.192477,Hindi:0.192477):-0.017326,(((((((((((((Spanish:0.183072,Galician:0.183072):-0.006656,Italian:0.176416):-0.008172,(((((((((((Serbian:0.125688,Bosnian:0.125688):0.013923,Croatian:0.139611):0.012511,Macedonian:0.152122):0.012094,Ukrainian:0.164215):-0.005413,Lithuanian:0.158803):-0.004157,Russian:0.154646):0.003947,Bulgarian:0.158592):-0.000622,Polish:0.157970):0.002384,Slovak:0.160354):0.003598,Slovenian:0.163952):0.000162,Czech:0.164114):0.004130):0.006719,Sinhala:0.174963):0.004120,Welsh:0.179083):-0.000788,Armenian:0.178295):-0.000450,Nepali:0.177845):0.007420,Persian:0.185265):0.001355,Latvian:0.186620):0.002577,Portuguese:0.189197):-0.001692,Catalan:0.187506):0.001555,Romanian:0.189061):0.003087,Albanian:0.192147):-0.016997):0.015882,Bengali:0.191033):0.003015,Marathi:0.194048):-0.001289,Gujarati:0.192759):0.001990,Icelandic:0.194749):0.000036,Pashto:0.194785):-0.019628):0.019800,Swedish:0.194957):0.002066,French:0.197024):0.006431,Danish:0.203454):-0.000369,English:0.203085):-0.000942,German:0.202143):0.000666,Irish:0.202810):0.001251,Norwegian:0.204060):0.002233,Greek:0.206293);
DTW-D	by-max	CMN	WPGMC	PNCC	((((((((((((((((Swedish:0.207294,Norwegian:0.207294):-0.004072,(Dutch:0.195033,Afrikaans:0.195033):0.008189):-0.012710,Armenian:0.190512):-0.005960,((((((((((((((((((((Serbian:0.125688,Bosnian:0.125688):0.013923,Croatian:0.139611):0.018114,Macedonian:0.157724):0.006339,Bulgarian:0.164063):-0.002074,Lithuanian:0.161990):0.001673,Ukrainian:0.163663):-0.010548,Russian:0.153114):0.013426,Polish:0.166540):-0.008598,Slovak:0.157942):0.006573,Czech:0.164515):0.024647,Slovenian:0.189162):0.002255,((((Spanish:0.183072,Galician:0.183072):-0.006656,Italian:0.176416):0.000154,Catalan:0.176570):0.006514,Portuguese:0.183084):0.008333):-0.017759,Welsh:0.173658):0.008721,Sinhala:0.182379):-0.004668,Nepali:0.177711):0.001512,Bengali:0.179223):0.002958,Hindi:0.182181):-0.013608,Urdu:0.168573):0.020060,Gujarati:0.188633):-0.014094,Marathi:0.174539):0.010013):-0.000594,Persian:0.183957):0.011521,Pashto:0.195479):0.016431,Latvian:0.211910):-0.005935,Icelandic:0.205974):-0.001303,Danish:0.204671):0.004828,German:0.209499):-0.005871,English:0.203628):0.028580,Irish:0.232209):-0.008253,Albanian:0.223956):-0.001787,Romanian:0.222168):-0.009205,French:0.212963):0.019257,Greek:0.232220);
DTW-D	by-max	CMN	Ward	PNCC	(((((((((Lithuanian:0.181139,Latvian:0.181139):0.065029,Albanian:0.246168):0.011479,((Persian:0.224849,Pashto:0.224849):0.008209,(Sinhala:0.223777,Armenian:0.223777):0.009281):0.024590):0.015441,(Welsh:0.216691,Irish:0.216691):0.056398):0.001978,Greek:0.275066):0.078594,((Romanian:0.255926,French:0.255926):0.014075,(((Spanish:0.183072,Galician:0.183072):0.032040,Portuguese:0.215112):0.010278,(Italian:0.200748,Catalan:0.200748):0.024642):0.044611):0.083659):0.057359,(((Nepali:0.198924,Bengali:0.198924):0.035803,(Urdu:0.192477,Hindi:0.192477):0.042251):0.012831,(Marathi:0.200351,Gujarati:0.200351):0.047207):0.163460):0.032183,(((German:0.246707,English:0.246707):0.009210,(Dutch:0.195033,Afrikaans:0.195033):0.060884):0.045362,((Icelandic:0.232111,Danish:0.232111):0.021510,(Swedish:0.207294,Norwegian:0.207294):0.046327):0.047658):0.141923):0.039226,((((Slovak:0.183720,Polish:0.183720):0.017630,Czech:0.201351):0.025367,(Ukrainian:0.178793,Russian:0.178793):0.047925):0.036810,(((((Serbian:0.125688,Bosnian:0.125688):0.035521,Croatian:0.161208):0.025102,Macedonian:0.186310):0.023282,Bulgarian:0.209592):0.013481,Slovenian:0.223073):0.040455):0.218900);
DTW-D	by-max	CMN	NJ	PNCC	(((French:0.12721,(Romanian:0.11869,(Italian:0.09108,((Portuguese:0.10531,(Spanish:0.08968,Galician:0.09339)Inner5:0.01070)Inner9:0.00313,Catalan:0.11188)Inner14:0.00342)Inner18:0.00659)Inner22:0.00583)Inner31:0.00794,(((((Ukrainian:0.08678,Russian:0.09202)Inner16:0.00959,(Polish:0.08841,(Slovak:0.09594,Czech:0.09375)Inner8:0.01071)Inner17:0.00627)Inner20:0.00123,(Slovenian:0.10759,((Macedonian:0.09041,Bulgarian:0.09825)Inner10:0.00285,(Croatian:0.08140,(Serbian:0.07095,Bosnian:0.05474)Inner1:0.00872)Inner7:0.01195)Inner15:0.00676)Inner19:0.00442)Inner21:0.01678,((Lithuanian:0.06701,Latvian:0.11413)Inner30:0.00896,((((Swedish:0.09802,Norwegian:0.10927)Inner6:0.01725,Icelandic:0.11120)Inner26:0.00029,Danish:0.12095)Inner27:0.00584,(German:0.12258,(English:0.12228,(Dutch:0.09790,Afrikaans:0.09713)Inner4:0.01842)Inner25:0.00223)Inner28:0.00471)Inner29:0.01066)Inner33:0.00264)Inner36:0.00258,(((Persian:0.10311,Pashto:0.12174)Inner24:0.01101,(Sinhala:0.10182,(((Urdu:0.09563,Hindi:0.09685)Inner2:0.01473,(Marathi:0.09981,Gujarati:0.10055)Inner3:0.01356)Inner11:0.00359,(Nepali:0.08738,Bengali:0.11155)Inner12:0.00221)Inner13:0.01711)Inner34:0.00226)Inner35:0.00159,Albanian:0.12735)Inner37:0.00213)Inner38:0.00129)Inner39:0.00050,(Greek:0.13540,Armenian:0.10251)Inner32:0.00450,(Welsh:0.09235,Irish:0.12434)Inner23:0.01422)Inner40:0.00000;
DTW-D	by-max	CMN	Single	PSRCC	(((((((((((((((((((((((((((((((((((((((((Sinhala:0.006869,Lithuanian:0.006869):0.000001,Urdu:0.006871):0.000003,Spanish:0.006873):0.000026,Irish:0.006899):0.000008,Galician:0.006907):0.000009,Bengali:0.006916):0.000002,Bulgarian:0.006918):0.000006,French:0.006923):0.000002,Croatian:0.006925):0.000003,Czech:0.006928):0.000022,Serbian:0.006950):0.000017,Portuguese:0.006968):0.000015,Albanian:0.006983):0.000001,Nepali:0.006985):0.000001,Macedonian:0.006986):0.000002,Ukrainian:0.006988):0.000002,Norwegian:0.006989):0.000005,Greek:0.006994):0.000010,Slovak:0.007004):0.000002,Swedish:0.007005):0.000002,Catalan:0.007008):0.000009,Danish:0.007016):0.000001,Romanian:0.007017):0.000014,Pashto:0.007031):0.000010,Afrikaans:0.007041):0.000005,Italian:0.007045):0.000014,Welsh:0.007059):0.000006,English:0.007066):0.000005,Russian:0.007070):0.000008,Dutch:0.007078):0.000006,German:0.007083):0.000006,Marathi:0.007090):0.000017,Persian:0.007107):0.000003,Icelandic:0.007109):0.000025,Armenian:0.007134):0.000035,Hindi:0.007169):0.000041,Latvian:0.007209):0.000003,Bosnian:0.007213):0.000025,Gujarati:0.007238):0.000046,Slovenian:0.007284):0.000040,Polish:0.007324);
DTW-D	by-max	CMN	Complete	PSRCC	((((Slovenian:0.009975,Irish:0.009975):0.000284,Norwegian:0.010259):0.000059,((((((((((Greek:0.009355,Dutch:0.009355):0.000125,(Swedish:0.009281,French:0.009281):0.000199):0.000011,(((((((((((((Ukrainian:0.008067,Bosnian:0.008067):0.000086,Persian:0.008154):0.000088,Spanish:0.008242):0.000081,((((((Sinhala:0.006869,Lithuanian:0.006869):0.000563,Welsh:0.007432):0.000252,Armenian:0.007685):0.000061,Italian:0.007746):0.000178,Czech:0.007924):0.000244,Nepali:0.008169):0.000154):0.000103,Serbian:0.008425):0.000127,Macedonian:0.008552):0.000055,((Urdu:0.008256,Polish:0.008256):0.000184,Russian:0.008439):0.000168):0.000024,Latvian:0.008631):0.000088,Albanian:0.008719):0.000053,Portuguese:0.008772):0.000181,Bengali:0.008953):0.000193,Slovak:0.009145):0.000110,(((Croatian:0.008786,Bulgarian:0.008786):0.000099,English:0.008885):0.000113,Romanian:0.008998):0.000257):0.000236):0.000117,((Icelandic:0.009263,Galician:0.009263):0.000196,German:0.009459):0.000149):0.000107,Hindi:0.009715):0.000129,Catalan:0.009844):0.000079,Gujarati:0.009923):0.000120,Pashto:0.010043):0.000025,Marathi:0.010068):0.000099,Afrikaans:0.010167):0.000151):0.000401,Danish:0.010718);
DTW-D	by-max	CMN	UPGMA	PSRCC	(((((((((((((((((((((((((((((((((((((((((Sinhala:0.006869,Lithuanian:0.006869):0.000377,Welsh:0.007246):0.000176,Italian:0.007421):0.000115,Armenian:0.007536):0.000081,Spanish:0.007617):0.000120,Czech:0.007737):0.000108,Ukrainian:0.007845):0.000053,Persian:0.007898):0.000037,Nepali:0.007935):0.000044,Bosnian:0.007979):0.000023,Urdu:0.008002):0.000102,Polish:0.008104):0.000035,Serbian:0.008139):0.000025,Russian:0.008164):0.000049,Macedonian:0.008213):0.000063,Albanian:0.008276):0.000030,Croatian:0.008307):0.000037,Portuguese:0.008344):0.000052,Bengali:0.008396):0.000040,Bulgarian:0.008435):0.000012,Latvian:0.008447):0.000078,Romanian:0.008525):0.000058,French:0.008583):0.000035,Swedish:0.008618):0.000034,Galician:0.008652):0.000042,English:0.008694):0.000075,Slovak:0.008769):0.000037,Greek:0.008806):0.000031,Icelandic:0.008837):0.000022,Dutch:0.008858):0.000050,Irish:0.008909):0.000054,German:0.008963):0.000041,Catalan:0.009004):0.000098,Norwegian:0.009101):0.000066,Pashto:0.009167):0.000049,Hindi:0.009216):0.000036,Danish:0.009253):0.000034,Marathi:0.009287):0.000031,Afrikaans:0.009317):0.000049,Slovenian:0.009366):0.000094,Gujarati:0.009460);
DTW-D	by-max	CMN	WPGMA	PSRCC	((((((((((((((((((((((((((((((((((((((Sinhala:0.006869,Lithuanian:0.006869):0.000377,Welsh:0.007246):0.000191,Italian:0.007437):0.000197,Armenian:0.007633):0.000089,Spanish:0.007722):0.000269,Persian:0.007991):0.000105,Ukrainian:0.008096):0.000038,(Czech:0.008042,Bosnian:0.008042):0.000092):0.000064,Nepali:0.008199):0.000040,Polish:0.008239):0.000028,Urdu:0.008267):0.000144,Russian:0.008411):0.000057,Serbian:0.008467):0.000058,Macedonian:0.008525):0.000086,Latvian:0.008611):0.000069,Albanian:0.008680):0.000048,Croatian:0.008728):0.000061,Portuguese:0.008789):0.000072,Bengali:0.008861):0.000097,Romanian:0.008958):0.000038,(English:0.008885,Bulgarian:0.008885):0.000111):0.000149,Swedish:0.009144):0.000072,Slovak:0.009216):0.000118,Dutch:0.009333):0.000029,Greek:0.009363):0.000036,(Icelandic:0.009263,Galician:0.009263):0.000135):0.000037,German:0.009435):0.000053,French:0.009488):0.000157,Catalan:0.009644):0.000046,Hindi:0.009690):0.000125,Marathi:0.009815):0.000137,Irish:0.009952):0.000058,Slovenian:0.010010):0.000018,Pashto:0.010028):0.000033,Gujarati:0.010062):0.000052,Afrikaans:0.010114):0.000147,Norwegian:0.010261):0.000272,Danish:0.010532);
DTW-D	by-max	CMN	UPGMC	PSRCC	(((((((((((((((((((((((((((((((((((((((((Sinhala:0.006869,Lithuanian:0.006869):-0.000486,Welsh:0.006383):-0.000199,Italian:0.006184):-0.000102,Armenian:0.006082):-0.000051,Spanish:0.006031):0.000037,Czech:0.006067):0.000039,Ukrainian:0.006107):-0.000020,Persian:0.006087):-0.000017,Nepali:0.006070):-0.000005,Bosnian:0.006064):-0.000009,Urdu:0.006055):0.000084,Polish:0.006139):0.000011,Russian:0.006150):-0.000006,Serbian:0.006144):0.000033,Macedonian:0.006177):0.000055,Albanian:0.006233):0.000010,Croatian:0.006243):0.000019,Portuguese:0.006261):0.000046,Bengali:0.006307):0.000019,Latvian:0.006326):-0.000006,Bulgarian:0.006320):0.000082,Romanian:0.006402):0.000059,French:0.006460):0.000018,Swedish:0.006478):0.000029,Galician:0.006507):0.000025,English:0.006532):0.000081,Slovak:0.006613):0.000026,Greek:0.006640):0.000013,Icelandic:0.006653):0.000009,Dutch:0.006662):0.000059,Irish:0.006721):0.000039,German:0.006760):0.000041,Catalan:0.006801):0.000116,Norwegian:0.006917):0.000060,Pashto:0.006977):0.000033,Hindi:0.007010):0.000042,Marathi:0.007052):0.000017,Danish:0.007069):0.000021,Afrikaans:0.007090):0.000034,Slovenian:0.007124):0.000102,Gujarati:0.007226);
DTW-D	by-max	CMN	WPGMC	PSRCC	(((((((((((((((((((((((((((((((((((((((((Sinhala:0.006869,Lithuanian:0.006869):-0.000486,Welsh:0.006383):-0.000115,Italian:0.006268):0.000092,Armenian:0.006360):0.000016,Spanish:0.006375):0.000275,Persian:0.006651):0.000035,Ukrainian:0.006685):-0.000073,Bosnian:0.006612):0.000031,Czech:0.006643):0.000081,Nepali:0.006724):0.000047,Polish:0.006770):0.000001,Urdu:0.006771):0.000163,Russian:0.006934):0.000019,Serbian:0.006953):0.000043,Macedonian:0.006995):0.000078,Latvian:0.007073):0.000054,Albanian:0.007127):0.000029,Croatian:0.007156):0.000053,Portuguese:0.007209):0.000064,Bengali:0.007273):0.000056,Bulgarian:0.007329):-0.000001,Romanian:0.007328):0.000042,English:0.007370):0.000185,Slovak:0.007555):0.000045,Swedish:0.007600):0.000037,Dutch:0.007637):-0.000005,Icelandic:0.007632):-0.000019,Galician:0.007614):0.000129,Greek:0.007743):-0.000056,German:0.007687):0.000108,French:0.007796):0.000153,Catalan:0.007949):-0.000005,Hindi:0.007944):0.000130,Marathi:0.008074):0.000122,Gujarati:0.008196):0.000012,Pashto:0.008208):0.000028,Irish:0.008237):-0.000063,Slovenian:0.008174):0.000170,Afrikaans:0.008344):0.000096,Norwegian:0.008441):0.000285,Danish:0.008725);
DTW-D	by-max	CMN	Ward	PSRCC	(((((((((((((((((((((((((((((((((((((Sinhala:0.006869,Lithuanian:0.006869):0.000501,Welsh:0.007370):0.000203,Italian:0.007574):0.000120,Armenian:0.007693):0.000092,Spanish:0.007786):0.000158,Czech:0.007944):0.000143,Nepali:0.008087):0.000040,Persian:0.008127):0.000048,Urdu:0.008175):0.000080,(Ukrainian:0.008067,Bosnian:0.008067):0.000188):0.000115,Russian:0.008370):0.000030,Serbian:0.008399):0.000063,Macedonian:0.008462):0.000096,Albanian:0.008558):0.000033,Croatian:0.008591):0.000034,Portuguese:0.008625):0.000070,(Polish:0.008318,Bengali:0.008318):0.000376):0.000134,(Latvian:0.008633,Bulgarian:0.008633):0.000196):0.000026,Romanian:0.008854):0.000089,French:0.008944):0.000032,Swedish:0.008976):0.000048,Galician:0.009024):0.000041,English:0.009065):0.000119,Slovak:0.009184):0.000042,Greek:0.009227):0.000024,Icelandic:0.009251):0.000017,Dutch:0.009268):0.000087,Irish:0.009355):0.000059,German:0.009414):0.000061,Catalan:0.009475):0.000166,Norwegian:0.009641):0.000088,Pashto:0.009729):0.000107,Danish:0.009836):0.000050,Afrikaans:0.009885):0.000030,(Marathi:0.009751,Hindi:0.009751):0.000163):0.000036,Slovenian:0.009951):0.000146,Gujarati:0.010097);
DTW-D	by-max	CMN	NJ	PSRCC	((Welsh:0.00311,Irish:0.00458)Inner3:0.00022,((Dutch:0.00467,((Greek:0.00465,(German:0.00471,(Italian:0.00348,Catalan:0.00466)Inner6:0.00012)Inner23:0.00001)Inner25:0.00002,((Pashto:0.00479,Latvian:0.00415)Inner8:0.00011,(((Polish:0.00381,Marathi:0.00481)Inner5:0.00010,(Hindi:0.00481,Gujarati:0.00498)Inner9:0.00004)Inner12:0.00003,(Icelandic:0.00459,(Armenian:0.00327,Afrikaans:0.00473)Inner2:0.00020)Inner16:0.00002)Inner20:0.00002)Inner27:0.00001)Inner34:0.00001)Inner36:0.00001,(((Nepali:0.00391,French:0.00456)Inner10:0.00009,(Romanian:0.00447,(Croatian:0.00433,((Lithuanian:0.00232,Danish:0.00470)Inner1:0.00023,(English:0.00449,Bulgarian:0.00439)Inner11:0.00005)Inner21:0.00000)Inner22:0.00002)Inner26:0.00001)Inner31:0.00002,((Ukrainian:0.00402,Bengali:0.00444)Inner19:0.00004,((Russian:0.00419,(Macedonian:0.00428,(Serbian:0.00423,(Norwegian:0.00471,Bosnian:0.00366)Inner4:0.00016)Inner18:0.00003)Inner30:0.00001)Inner33:0.00001,((Slovak:0.00466,(Swedish:0.00452,Persian:0.00390)Inner14:0.00005)Inner28:0.00002,((Urdu:0.00426,(Spanish:0.00414,Portuguese:0.00436)Inner17:0.00004)Inner24:0.00001,((Sinhala:0.00361,Galician:0.00451)Inner7:0.00008,Albanian:0.00434)Inner13:0.00006)Inner29:0.00001)Inner32:0.00001)Inner35:0.00001)Inner37:0.00000)Inner38:0.00001)Inner39:0.00000,(Slovenian:0.00493,Czech:0.00408)Inner15:0.00007)Inner40:0.00000;
DTW-D	by-max	CMN	Single	RPLP	(((((((((((((((((((((((((((Welsh:0.082941,Sinhala:0.082941):0.000450,((Spanish:0.076475,Galician:0.076475):0.001986,Italian:0.078461):0.004929):0.001534,((((Lithuanian:0.079135,Latvian:0.079135):0.003327,Icelandic:0.082462):0.000397,(((((((Serbian:0.061352,Bosnian:0.061352):0.012716,Macedonian:0.074069):0.001918,Croatian:0.075987):0.002408,Ukrainian:0.078395):0.001666,(Slovak:0.075736,Czech:0.075736):0.004325):0.000786,Bulgarian:0.080846):0.000855,Russian:0.081701):0.001158):0.000153,Polish:0.083011):0.001913):0.000340,Armenian:0.085264):0.000092,Swedish:0.085356):0.000322,Nepali:0.085678):0.000578,Greek:0.086256):0.000122,Urdu:0.086378):0.000187,Irish:0.086565):0.000641,Afrikaans:0.087205):0.000029,Danish:0.087235):0.000494,Slovenian:0.087729):0.000118,Portuguese:0.087847):0.000574,Romanian:0.088421):0.000404,Pashto:0.088825):0.000163,Catalan:0.088988):0.000369,Hindi:0.089357):0.000481,Albanian:0.089838):0.000165,Bengali:0.090003):0.000088,Dutch:0.090090):0.000435,Norwegian:0.090525):0.000986,French:0.091511):0.000069,Persian:0.091580):0.003218,Marathi:0.094798):0.001495,English:0.096293):0.001029,German:0.097322):0.000845,Gujarati:0.098167);
DTW-D	by-max	CMN	Complete	RPLP	((((((((((Icelandic:0.087927,Armenian:0.087927):0.001915,Swedish:0.089842):0.003320,Norwegian:0.093163):0.005468,Danish:0.098631):0.005002,English:0.103633):0.006937,(Dutch:0.090090,Afrikaans:0.090090):0.020480):0.005529,German:0.116100):0.010606,Greek:0.126705):0.008973,(((((((Welsh:0.082941,Sinhala:0.082941):0.009031,(Croatian:0.080846,Bulgarian:0.080846):0.011125):0.007881,Slovenian:0.099853):0.005116,(((Ukrainian:0.081701,Russian:0.081701):0.008543,((Serbian:0.061352,Bosnian:0.061352):0.016649,Macedonian:0.078002):0.012242):0.002258,((Slovak:0.075736,Czech:0.075736):0.012026,Polish:0.087761):0.004741):0.012467):0.009545,(Lithuanian:0.079135,Latvian:0.079135):0.035379):0.005544,((Irish:0.106008,Albanian:0.106008):0.008451,(Persian:0.096806,Pashto:0.096806):0.017653):0.005599):0.004684,((Romanian:0.103911,French:0.103911):0.005393,((((Spanish:0.076475,Galician:0.076475):0.007910,Italian:0.084385):0.006375,Portuguese:0.090760):0.012056,Catalan:0.102816):0.006488):0.015438):0.010937):0.007267,((((Urdu:0.086378,Nepali:0.086378):0.005015,Hindi:0.091393):0.015226,Bengali:0.106619):0.008454,(Marathi:0.103889,Gujarati:0.103889):0.011183):0.027873);
DTW-D	by-max	CMN	UPGMA	RPLP	((((((English:0.101283,Danish:0.101283):0.004301,(Dutch:0.090090,Afrikaans:0.090090):0.015494):0.002607,German:0.108191):0.003820,(((((((((Icelandic:0.087927,Armenian:0.087927):0.001653,Swedish:0.089580):0.002309,Norwegian:0.091889):0.003675,(Lithuanian:0.079135,Latvian:0.079135):0.016430):0.004641,((((Welsh:0.082941,Sinhala:0.082941):0.005442,(Croatian:0.080846,Bulgarian:0.080846):0.007536):0.004592,(((Slovak:0.075736,Czech:0.075736):0.009651,Polish:0.085386):0.002075,((((Serbian:0.061352,Bosnian:0.061352):0.014683,Macedonian:0.076035):0.005448,Ukrainian:0.081483):0.003715,Russian:0.085198):0.002263):0.005514):0.001684,Slovenian:0.094658):0.005547):0.002652,Albanian:0.102858):0.002242,((((((Spanish:0.076475,Galician:0.076475):0.004948,Italian:0.081423):0.008320,Portuguese:0.089743):0.006769,Catalan:0.096512):0.004411,French:0.100922):0.001761,Romanian:0.102684):0.002416):0.001675,(Persian:0.096806,Pashto:0.096806):0.009969):0.001321,Irish:0.108096):0.003915):0.003048,(((((Urdu:0.086378,Nepali:0.086378):0.003997,Hindi:0.090375):0.010145,Bengali:0.100520):0.003043,Marathi:0.103563):0.004425,Gujarati:0.107987):0.007072):0.002510,Greek:0.117569);
DTW-D	by-max	CMN	WPGMA	RPLP	(((((((((((Welsh:0.082941,Sinhala:0.082941):0.005400,((Spanish:0.076475,Galician:0.076475):0.004948,Italian:0.081423):0.006917):0.005189,Portuguese:0.093529):0.005374,Catalan:0.098903):0.004759,Romanian:0.103662):0.000556,French:0.104218):0.004515,(((((Slovak:0.075736,Czech:0.075736):0.009651,Polish:0.085386):0.002668,((Ukrainian:0.081701,Russian:0.081701):0.002862,((Serbian:0.061352,Bosnian:0.061352):0.014683,Macedonian:0.076035):0.008527):0.003492):0.001663,(Croatian:0.080846,Bulgarian:0.080846):0.008871):0.003784,Slovenian:0.093502):0.015232):0.001945,((Irish:0.106008,Albanian:0.106008):0.001273,(Persian:0.096806,Pashto:0.096806):0.010474):0.003398):0.008104,(((English:0.101283,Danish:0.101283):0.003935,(((((Icelandic:0.087927,Armenian:0.087927):0.001653,Swedish:0.089580):0.001968,Norwegian:0.091548):0.005900,(Lithuanian:0.079135,Latvian:0.079135):0.018313):0.003799,(Dutch:0.090090,Afrikaans:0.090090):0.011157):0.003971):0.003812,German:0.109030):0.009753):0.001921,Greek:0.120704):0.005769,((Marathi:0.103889,Gujarati:0.103889):0.004249,(((Urdu:0.086378,Nepali:0.086378):0.003997,Hindi:0.090375):0.011670,Bengali:0.102045):0.006094):0.018334);
